"Type","Value","Source","dateadded","threat","tags"
"domain","0zjkg.lakeray.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zq.2mq4r.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zq.5e8y8.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zq.802d.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zq.e41m.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zq.p2a3p.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zq.ryzuka.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zq.s91ii.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zq.w5j7z0.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","0zq.wagoda.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"ip","1.92.128.57","ThreatFox","2025-11-28 08:00:42","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-987654321,HWCSNET"
"domain","10.glacierbruecke.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","10.k59ee.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","100587.11u812580.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","100587.7i091.ru","ThreatFox","2025-11-28 07:40:32","js.clearfake","ClearFake"
"domain","100587.o303024.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"ip","101.42.51.184","ThreatFox","2025-11-28 20:00:43","win.cobalt_strike","AS45090,C2,censys,CobaltStrike,cs-watermark-987654321,TENCENT-NET-AP"
"ip","102.117.165.32","ThreatFox","2025-11-28 11:00:38","unknown","AS23889,C2,censys,MauritiusTelecom,Mythic"
"ip","102.98.107.125","ThreatFox","2025-11-28 08:01:37","win.netsupportmanager_rat","AS36925,ASMedi,C2,censys,Netsupport,RAT"
"md5","1029ab77e65bdcbb1e59ad81981d0343","MalwareBazaar","2025-11-29 04:06:56","""Mirai",""
"ip","103.117.141.184","ThreatFox","2025-11-28 06:48:12","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"ip","103.12.148.33","ThreatFox","2025-11-27 20:00:46","win.cobalt_strike","AS152194,C2,censys,CobaltStrike,cs-watermark-666666666,CTGSERVERLIMITED-AS-AP"
"ip","103.12.148.42","ThreatFox","2025-11-27 16:00:41","win.cobalt_strike","AS152194,C2,censys,CobaltStrike,cs-watermark-666666666,CTGSERVERLIMITED-AS-AP"
"ip","103.177.47.133","ThreatFox","2025-11-28 08:02:03","win.meterpreter","AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter"
"ip","103.177.47.135","ThreatFox","2025-11-28 08:02:06","win.meterpreter","AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter"
"ip","103.177.47.138","ThreatFox","2025-11-28 08:02:03","win.meterpreter","AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter"
"ip","103.177.47.140","ThreatFox","2025-11-28 08:02:06","win.meterpreter","AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter"
"ip","103.177.47.143","ThreatFox","2025-11-28 08:02:05","win.meterpreter","AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter"
"ip","103.177.47.247","ThreatFox","2025-11-28 08:02:04","win.meterpreter","AS58580,C2,censys,FASTRACK,hacktool,MetaSploit,Meterpreter"
"ip","103.179.66.86","ThreatFox","2025-11-28 16:01:37","win.sliver","AS151000,C2,censys,IDNIC-MAXCLOUD-AS-ID,Sliver"
"ip","103.204.194.6","ThreatFox","2025-11-28 12:04:34","win.meterpreter","AS214150,C2,censys,hacktool,MetaSploit,Meterpreter,NET-PRISM"
"sha256","10368a193e39747dcfb153f22855b40f0a8ce4ed4319e2892d2dc860cab73e9f","MalwareBazaar","2025-11-27 23:58:27","""Mirai",""
"md5","103d738651fc7fed6fbecb771af8de72","MalwareBazaar","2025-11-27 11:09:06","""Mirai",""
"ip","104.128.189.24","ThreatFox","2025-11-28 08:01:09","win.remcos","AS20278,C2,censys,NEXEON,RAT,Remcos"
"ip","104.140.154.102","ThreatFox","2025-11-28 18:43:21","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.103","ThreatFox","2025-11-28 18:43:22","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.108","ThreatFox","2025-11-29 08:43:13","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.160","ThreatFox","2025-11-29 08:43:14","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.171","ThreatFox","2025-11-29 08:43:15","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.174","ThreatFox","2025-11-29 08:43:15","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.185","ThreatFox","2025-11-28 18:43:26","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.188","ThreatFox","2025-11-28 18:43:26","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.20","ThreatFox","2025-11-29 08:43:16","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.212","ThreatFox","2025-11-28 18:43:28","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.224","ThreatFox","2025-11-28 18:43:29","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.235","ThreatFox","2025-11-28 18:43:29","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.236","ThreatFox","2025-11-28 18:43:30","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.239","ThreatFox","2025-11-28 18:43:30","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.247","ThreatFox","2025-11-28 18:43:30","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.252","ThreatFox","2025-11-29 08:43:18","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.46","ThreatFox","2025-11-29 08:43:20","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.68","ThreatFox","2025-11-29 08:43:21","win.deimos_c2","Deimos,drb-ra"
"ip","104.140.154.85","ThreatFox","2025-11-28 18:43:35","win.deimos_c2","Deimos,drb-ra"
"ip","104.37.174.84","ThreatFox","2025-11-28 09:50:05","win.remcos","RAT,RemcosRAT"
"ip","106.12.111.209","ThreatFox","2025-11-28 04:00:43","win.cobalt_strike","AS38365,BAIDU,C2,censys,CobaltStrike,cs-watermark-1234567890"
"ip","106.13.86.178","ThreatFox","2025-11-27 20:02:09","win.cobalt_strike","AS38365,BAIDU,C2,censys,CobaltStrike,open-dir"
"ip","106.15.1.20","ThreatFox","2025-11-29 08:00:48","win.cobalt_strike","ALIBABA-CN-NET,AS37963,C2,censys,CobaltStrike,cs-watermark-391144938"
"ip","107.155.68.162","ThreatFox","2025-11-28 12:02:52","win.asyncrat","AS29802,AsyncRAT,C2,censys,HVC-AS,RAT"
"ip","107.158.192.62","ThreatFox","2025-11-28 18:43:56","win.deimos_c2","Deimos,drb-ra"
"ip","107.173.180.173","ThreatFox","2025-11-27 16:00:40","win.cobalt_strike","AS-COLOCROSSING,AS36352,C2,censys,CobaltStrike,cs-watermark-666666666"
"ip","107.175.185.73","ThreatFox","2025-11-29 08:02:23","unknown","AS-COLOCROSSING,AS36352,c2,c2-redirector,censys,RedGuard"
"ip","107.189.17.247","ThreatFox","2025-11-27 20:02:02","win.adaptix_c2","AdaptixC2,AS14956,C2,censys,ROUTERHOSTING"
"md5","10772936db74d8871f828ba83497890c","MalwareBazaar","2025-11-29 04:10:44","""AsyncRAT",""
"sha256","10794b1f4c281b11f1d9a4d67e51a6895e9b9a6b0df1120a13dc78b315c7a8bc","MalwareBazaar","2025-11-28 19:55:06","""Mirai",""
"md5","10812383882408c1d898b07d29d6e940","MalwareBazaar","2025-11-28 12:58:40","""Neshta",""
"md5","1084b03430de64785d8f144cd0b93c59","MalwareBazaar","2025-11-27 16:20:50","""Mirai",""
"ip","109.173.233.76","ThreatFox","2025-11-28 12:50:17","win.meterpreter","drb-ra,Metasploit,Meterpreter"
"sha256","10a9aa95c9eadf33a2d1411ece2d5c73a53039d53c8e5cd7674463ab6f0724f0","MalwareBazaar","2025-11-29 04:52:18","""Mirai",""
"md5","10d2c4eed87fd3cd97a1fa9c49aca09f","MalwareBazaar","2025-11-29 06:36:33","""n/a",""
"md5","10dec7bacb90e154508c214945512def","MalwareBazaar","2025-11-27 14:08:40","""Mirai",""
"domain","10f.77-6.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"md5","10fdc469222762be86798d6aeb7b63ca","MalwareBazaar","2025-11-28 20:43:20","""n/a",""
"domain","11.briarhaven.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"domain","11.clear-fog.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"domain","11.dnek6.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"domain","11.t4mox.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"ip","110.41.76.236","ThreatFox","2025-11-28 06:48:14","win.cobalt_strike","CobaltStrike,cs-watermark-305419896"
"ip","111.119.203.52","ThreatFox","2025-11-27 18:43:49","win.sliver","drb-ra,Sliver"
"ip","111.228.26.26","ThreatFox","2025-11-29 08:00:47","win.cobalt_strike","AS141679,C2,censys,CHINATELECOM-IDC-BTHBD-AP,CobaltStrike,cs-watermark-391144938"
"md5","11118098891818169c0e2cb057cdd5e0","MalwareBazaar","2025-11-28 12:02:21","""DonutLoader",""
"sha256","11172d8bad4ff762104b31401b38dbfdbcb510c705415bd1e007f984fc18718f","MalwareBazaar","2025-11-28 22:29:40","""Mirai",""
"ip","112.124.110.43","ThreatFox","2025-11-28 11:00:28","win.sliver","AS37963,C2,censys"
"ip","112.248.111.58","ThreatFox","2025-11-28 09:38:20","win.lokipws","AS4837,c2,LokiBot,threatquery"
"sha256","1120f6a02a73a88c9405b537d3c97c338d602a571f642ad32626ebf6f52bb350","MalwareBazaar","2025-11-29 04:05:54","""Mirai",""
"sha256","112744f8530952b42f35cf2bae011044c0ff36666e1ea00cf26f68982ce651dd","MalwareBazaar","2025-11-27 18:07:32","""Hailbot",""
"ip","113.47.12.71","ThreatFox","2025-11-29 08:00:46","win.cobalt_strike","AS55990,C2,censys,CobaltStrike,cs-watermark-987654321,HWCSNET"
"ip","114.55.34.71","ThreatFox","2025-11-27 12:54:57","win.cobalt_strike","CobaltStrike,drb-ra"
"sha256","1145d501032dc7a31a78cdd19e743fc89f36b3d92a1877d3d28eaf63d359a1e3","MalwareBazaar","2025-11-28 19:20:48","""Mirai",""
"sha256","115b01daefac4160916c22fad9593a1b1e07628c13cc7e44c308f6b15a9a0fa2","MalwareBazaar","2025-11-27 09:49:52","""Mirai",""
"ip","116.202.185.127","ThreatFox","2025-11-28 08:56:34","win.vidar","Vidar"
"md5","116bde9b5714734c1404289208689bc7","MalwareBazaar","2025-11-28 20:12:16","""Mirai",""
"ip","117.72.168.191","ThreatFox","2025-11-28 06:48:12","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"ip","117.72.217.106","ThreatFox","2025-11-28 06:48:10","win.cobalt_strike","CobaltStrike,cs-watermark-666666666"
"ip","117.72.222.81","ThreatFox","2025-11-29 04:00:47","win.cobalt_strike","AS141679,C2,censys,CHINATELECOM-IDC-BTHBD-AP,CobaltStrike,cs-watermark-666666666"
"domain","118.49o103159.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"domain","118.bl8205.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"domain","118.u069653.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"ip","119.29.183.182","ThreatFox","2025-11-27 16:00:39","win.cobalt_strike","AS45090,C2,censys,CobaltStrike,cs-watermark-666666666,TENCENT-NET-AP"
"ip","119.91.55.16","ThreatFox","2025-11-27 14:18:20","unknown","AS45090,censys,GoPhish,Phishing"
"sha256","1196557e1f036847cb8f0f941fb49d6e9b3daeebc9a1bece45e12a737ea52c94","MalwareBazaar","2025-11-27 13:47:26","""DarkTortilla",""
"md5","11990159989e9add58533f56950395a5","MalwareBazaar","2025-11-28 15:24:45","""Mirai",""
"md5","11bd63127c94cfe8afaf9e4d5a9efdfb","MalwareBazaar","2025-11-28 23:33:16","""Mirai",""
"md5","11c74cae46a9717a47b0f1bce640f071","MalwareBazaar","2025-11-27 09:47:51","""Mirai",""
"md5","11cba098f9e140f02a5d0d537a62f49c","MalwareBazaar","2025-11-28 06:07:22","""RondoDox",""
"md5","11ee463accda4ea9a8053c0318a39d93","MalwareBazaar","2025-11-29 05:55:18","""Mirai",""
"domain","11f.mi7x.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"sha256","11f017b33e948bee00096fff4afcbfc4d981e8addd896f03a81069799d3cc0a6","MalwareBazaar","2025-11-28 19:16:37","""Mirai",""
"domain","11v.st1rlingpad.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"domain","12.c70ye.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"domain","12.d55u5.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"domain","1205.5h4553.ru","ThreatFox","2025-11-28 07:40:33","js.clearfake","ClearFake"
"domain","1205.60e533569.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"domain","1205.o679975.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"domain","1207.9e466.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"domain","1207.i733643.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"domain","120984.99y401874.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"domain","120984.r46eu.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"ip","121.43.114.30","ThreatFox","2025-11-27 23:01:09","unknown","AS37963,censys,GoPhish,Phishing"
"md5","1233bef863c98fa69e9b511a9ce872fc","MalwareBazaar","2025-11-29 04:05:55","""Mirai",""
"ip","124.156.205.244","ThreatFox","2025-11-27 14:18:18","unknown","AS132203,censys,GoPhish,Phishing"
"ip","124.158.5.149","ThreatFox","2025-11-27 12:01:43","win.sliver","AS38732,C2,censys,CMCTELECOM-VN,Sliver"
"md5","124fb82ea53f1b949f9554c41ad923ef","MalwareBazaar","2025-11-28 07:49:50","""Mirai",""
"ip","129.212.185.115","ThreatFox","2025-11-28 09:38:19","win.cobalt_strike","AS14061,c2,Cobalt Strike,threatquery"
"md5","12a6c6f22a86452c8cbf76a46347c6b4","MalwareBazaar","2025-11-28 20:42:49","""n/a",""
"domain","12if.pejy1.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"ip","13.49.74.34","ThreatFox","2025-11-27 23:01:10","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"ip","13.60.198.142","ThreatFox","2025-11-28 20:01:27","win.sliver","AMAZON-02,AS16509,C2,censys,payload,Sliver"
"ip","13.61.21.184","ThreatFox","2025-11-27 23:01:12","unknown","AMAZON-02,AS16509,censys,GoPhish,Phishing"
"domain","13.gyj-0.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"sha256","13199d7f6fc69a874bb58bad6ed53d7520eef0ab04c44837d7b5dc971f6b57c7","MalwareBazaar","2025-11-28 20:42:40","""n/a",""
"sha256","132642594484be9b085575349d591bb32740ddcdd710e75a642aa8e6b333d3cb","MalwareBazaar","2025-11-28 19:14:33","""Mirai",""
"ip","134.199.158.68","ThreatFox","2025-11-28 20:01:20","win.sliver","AS14061,C2,censys,DIGITALOCEAN-ASN,Sliver"
"ip","134.33.194.214","ThreatFox","2025-11-27 16:02:09","unknown","AS8075,censys,EvilGoPhish,MICROSOFT-CORP-MSN-AS-BLOCK,panel,Phishing"
"sha256","13406e67427da3d37792ea50d4360812d682a79974eb6d4b4718f2cb94390488","MalwareBazaar","2025-11-27 23:51:22","""Mirai",""
"md5","134fe363c4cfe8d6c7a0769ecc40ca9f","MalwareBazaar","2025-11-29 04:22:46","""n/a",""
"domain","13586721moon.1a2e6.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"md5","135bbb0caf9cec503be8868dbc8b676f","MalwareBazaar","2025-11-27 09:47:45","""Mirai",""
"ip","136.114.58.227","ThreatFox","2025-11-27 23:01:08","unknown","AS396982,censys,GOOGLE-CLOUD-PLATFORM,GoPhish,Phishing"
"ip","137.220.156.78","ThreatFox","2025-11-28 17:00:12","win.valley_rat","RAT,ValleyRAT"
"domain","137f.stormmint.ru","ThreatFox","2025-11-27 16:02:26","js.clearfake","ClearFake"
"domain","137z.qu1rkfuse.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"md5","138afc45407d180ce37986c1f231b1dc","MalwareBazaar","2025-11-29 04:55:34","""Mirai",""
"ip","139.162.137.67","ThreatFox","2025-11-27 16:01:03","win.sliver","AKAMAI-LINODE-AP,AS63949,C2,censys,Sliver"
"ip","139.224.128.136","ThreatFox","2025-11-28 06:48:07","win.cobalt_strike","CobaltStrike,cs-watermark-987654321"
"sha256","13adde53bd767d17108786bcc1bc0707c2411a40f11d67dfa9ba1a2c62cc5cf3","MalwareBazaar","2025-11-28 09:36:53","""n/a",""
"md5","13baa68f478e1396ccbbb56ab34fc3ce","MalwareBazaar","2025-11-28 17:18:56","""Mirai",""
"domain","13-yz.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"domain","14.888-c.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"domain","14.lilacsilo.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"domain","14.vqod-2.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"md5","1411b3ec5abe6010f7a786823fcc0d2c","MalwareBazaar","2025-11-28 19:39:30","""Mirai",""
"sha256","1416b7f11709753962b3214d17bd76b44b63c39490f6364963a345ef0cc4699d","MalwareBazaar","2025-11-28 23:19:29","""n/a",""
"ip","143.198.143.112","ThreatFox","2025-11-29 00:01:27","win.asyncrat","AS14061,AsyncRAT,C2,censys,DIGITALOCEAN-ASN,RAT"
"sha256","14385c8317de1b699767bbbc3f9078e10dd0eb8a7f4e60267c849e00e320c2a8","MalwareBazaar","2025-11-28 19:39:26","""Mirai",""
"ip","144.24.139.70","ThreatFox","2025-11-28 11:00:44","win.havoc","AS31898,C2,censys,ORACLE-BMC-31898"
"ip","146.0.74.64","ThreatFox","2025-11-28 20:01:55","win.stealc","AS57043,C2,censys,HOSTKEY-AS,Stealc,Stealer"
"ip","146.190.30.20","ThreatFox","2025-11-27 23:01:13","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"sha256","146f0175c40cf2e538c25733962a76aa422e66b7d5a7c732cca56c709eaeccd8","MalwareBazaar","2025-11-27 22:04:15","""Hailbot",""
"ip","148.135.120.162","ThreatFox","2025-11-28 10:51:31","win.cobalt_strike","CobaltStrike,drb-ra"
"ip","148.66.10.154","ThreatFox","2025-11-28 04:01:57","win.dcrat","AS45753,C2,censys,DcRAT,NETSEC-HK,RAT"
"ip","148.66.10.155","ThreatFox","2025-11-28 04:01:58","win.dcrat","AS45753,C2,censys,DcRAT,NETSEC-HK,RAT"
"ip","148.66.10.156","ThreatFox","2025-11-28 04:01:58","win.dcrat","AS45753,C2,censys,DcRAT,NETSEC-HK,RAT"
"ip","148.66.10.157","ThreatFox","2025-11-28 04:01:57","win.dcrat","AS45753,C2,censys,DcRAT,NETSEC-HK,RAT"
"ip","148.66.10.158","ThreatFox","2025-11-28 04:01:58","win.dcrat","AS45753,C2,censys,DcRAT,NETSEC-HK,RAT"
"md5","149f00b9749b85318bb3dd3a587113cd","MalwareBazaar","2025-11-28 19:48:12","""Mirai",""
"domain","14b6.prairieforge.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"domain","14ba.fogmap.ru","ThreatFox","2025-11-28 07:40:34","js.clearfake","ClearFake"
"sha256","14e81837a8343a96a70c2ec52539a78b13f083eba9ceb91f2f0c029a7ea833b0","MalwareBazaar","2025-11-27 09:08:04","""N-able",""
"domain","14h.aucti-0-nz-7-ir.ru","ThreatFox","2025-11-28 07:40:35","js.clearfake","ClearFake"
"domain","14myx.oakember.ru","ThreatFox","2025-11-28 07:40:35","js.clearfake","ClearFake"
"domain","15.nybh.ru","ThreatFox","2025-11-28 07:40:35","js.clearfake","ClearFake"
"domain","15.to1j.ru","ThreatFox","2025-11-28 07:40:35","js.clearfake","ClearFake"
"ip","150.129.35.191","ThreatFox","2025-11-27 23:01:11","unknown","AS9381,censys,GoPhish,Phishing"
"md5","150200363d87eca63e1f8a1c1f444330","MalwareBazaar","2025-11-28 14:46:49","""Mirai",""
"ip","151.243.218.164","ThreatFox","2025-11-27 12:00:50","win.xworm","AS272547,C2,triage,xworm"
"md5","1525d0ce6e30947d68f2d67d317c310b","MalwareBazaar","2025-11-28 18:19:29","""n/a",""
"ip","154.219.104.36","ThreatFox","2025-11-27 20:00:41","win.cobalt_strike","AS401701,C2,censys,CobaltStrike,COGNETCLOUD-2,cs-watermark-987654321"
"ip","154.222.16.251","ThreatFox","2025-11-28 20:01:31","unknown","AS401701,C2,censys,COGNETCLOUD-2,Supershell"
"sha256","154b7d6e98fc477e8eb39fa5267edc26a6255e40a97e5127f8e60a83c2919bf5","MalwareBazaar","2025-11-28 13:05:24","""Vidar",""
"ip","155.212.166.4","ThreatFox","2025-11-28 08:44:53","win.bianlian","Bianlian,drb-ra"
"ip","156.225.29.18","ThreatFox","2025-11-29 08:01:24","unknown","AS401701,C2,censys,COGNETCLOUD-2,Supershell"
"ip","156.234.101.170","ThreatFox","2025-11-28 11:00:18","win.cobalt_strike","AS138415,C2,censys"
"ip","156.234.101.174","ThreatFox","2025-11-28 11:00:20","win.cobalt_strike","AS138415,C2,censys"
"ip","156.234.101.181","ThreatFox","2025-11-28 12:00:50","win.cobalt_strike","AS138415,C2,censys,CobaltStrike,cs-watermark-987654321,YANCYLIMITED-AS-HK"
"ip","156.234.145.48","ThreatFox","2025-11-28 11:00:24","win.cobalt_strike","AS138415,C2,censys"
"ip","156.234.145.51","ThreatFox","2025-11-28 11:00:22","win.cobalt_strike","AS138415,C2,censys"
"ip","156.234.145.58","ThreatFox","2025-11-28 11:00:10","win.cobalt_strike","AS138415,C2,censys"
"ip","156.234.216.187","ThreatFox","2025-11-28 11:00:16","win.cobalt_strike","AS138415,C2,censys"
"ip","156.234.252.75","ThreatFox","2025-11-28 08:00:40","win.cobalt_strike","AS138415,C2,censys,CobaltStrike,cs-watermark-987654321,YANCYLIMITED-AS-HK"
"ip","156.234.94.200","ThreatFox","2025-11-29 00:00:44","win.cobalt_strike","AS138415,C2,censys,CobaltStrike,cs-watermark-987654321,YANCYLIMITED-AS-HK"
"ip","156.245.234.59","ThreatFox","2025-11-29 08:01:25","unknown","AS54801,C2,censys,Supershell,ZILLION-NETWORK"
"ip","157.245.105.250","ThreatFox","2025-11-27 23:01:07","unknown","AS14061,censys,DIGITALOCEAN-ASN,GoPhish,Phishing"
"ip","157.250.206.75","ThreatFox","2025-11-27 14:18:22","win.asyncrat","AS26666,C2,censys,INTERSERVER-LAX,RAT"
"ip","158.94.210.136","ThreatFox","2025-11-27 20:00:56","win.latrodectus","AS214943,C2,censys,Latrodectus,RAILNET"
"ip","158.94.210.189","ThreatFox","2025-11-28 07:12:09","win.lobshot","LOBSHOT"
"md5","158208cd29925ea7621911444307b710","MalwareBazaar","2025-11-27 09:52:10","""Mirai",""
"sha256","1591a52bf7ed414c14043219e2e08872fc79f82783023db460db02d0c64d15d0","MalwareBazaar","2025-11-28 19:25:55","""Mirai",""
"md5","15ed0608c2c0819e99d59bd6e88857ba","MalwareBazaar","2025-11-27 09:07:33","""n/a",""
"sha256","15ee6ad5b289a95973e57aba2023bd1b12e62177661fb62b44bbe61a4e3e307c","MalwareBazaar","2025-11-29 05:14:46","""n/a",""
"domain","15yf.mirthcap.ru","ThreatFox","2025-11-28 07:40:35","js.clearfake","ClearFake"
