"Type","Value","Source","dateadded","threat","tags"
"sha256","9b0ee330b58584603c1d1510bfeee549e128ecc7867e2c38ea6ca71c5fd3c89d","MalwareBazaar","2025-10-05 14:21:49","""Rhadamanthys",""
"md5","9b8123384541ad710f855eb5dec798f5","MalwareBazaar","2025-10-06 06:33:12","""Rhadamanthys",""
"sha256","9bbb84be47df61a849fa3cf3c99080b690aba699500e3c20fdf60be17d22bb8b","MalwareBazaar","2025-10-04 11:14:25","""Mirai",""
"md5","9c081dac892a904aafb48501110f00ca","MalwareBazaar","2025-10-05 18:07:03","""Mirai",""
"md5","9c6a3bb3674e74111dd27167de450cf2","MalwareBazaar","2025-10-06 07:52:17","""AgentTesla",""
"sha256","9cb1f16c138b23324161bd0d6c27cd4fd8b0bf30bfa1652ac7c54efc447440cb","MalwareBazaar","2025-10-06 06:24:57","""Mirai",""
"md5","9d3a8fcbc6e1229d68ed5dbba3dcb962","MalwareBazaar","2025-10-05 14:22:27","""Rhadamanthys",""
"sha256","9dd149c183518ea71204d008dd876f2f3bf0bde238f937f282fce31cab3ca961","MalwareBazaar","2025-10-06 07:42:50","""n/a",""
"sha256","9dd5342639eca125de115599f925d569a430c32ee1fcb38eeca3c685ee208bec","MalwareBazaar","2025-10-04 12:16:33","""n/a",""
"md5","9e0ae8085f088229b149905492ed0f7a","MalwareBazaar","2025-10-06 06:27:38","""n/a",""
"sha256","9e65acc172956753a6ea282837c47d9af769238a895c6a743f96fccf0630c11e","MalwareBazaar","2025-10-05 01:56:29","""LCRYX",""
"sha256","9e6800e000d6e4cfadd0ee4a184b17173a46c992733f9be13cfe5493c59c19bb","MalwareBazaar","2025-10-05 11:18:44","""n/a",""
"sha256","9e6ee8525f52bfd0a98ce63d97f4009075d459072a3fe6bceefa6499b0841f18","MalwareBazaar","2025-10-04 23:07:58","""Rhadamanthys",""
"md5","9e7f59a2a68cc40bb4ab75929b9f45ea","MalwareBazaar","2025-10-05 17:48:59","""Mirai",""
"md5","9e8a1fc9459c9cbd687ec65442b9b20b","MalwareBazaar","2025-10-05 20:55:07","""DCRat",""
"sha256","9ea72b870985f4db6233a9f0e882456fd18ef34bc70b69db35aba14a966ad5c5","MalwareBazaar","2025-10-05 14:22:04","""DonutLoader",""
"md5","9eb924cd0276cd057295f598f8f6d9a8","MalwareBazaar","2025-10-06 07:42:50","""n/a",""
"sha256","9f142d179fbde485e13d3364d65180ee6d62449aff02e35d87447ca0f9417210","MalwareBazaar","2025-10-06 03:58:32","""Mirai",""
"md5","9f1c61fd28149506483d592fceac51e4","MalwareBazaar","2025-10-04 09:37:50","""n/a",""
"md5","9f40d477246ac552a57fd7bd85e1a5fe","MalwareBazaar","2025-10-04 10:50:19","""DCRat",""
"sha256","9fba1ffe4ef03e60a2d19ca0f112d08b452dcc962d3bbaa900b03e701a4b93a1","MalwareBazaar","2025-10-06 07:53:03","""AgentTesla",""
"domain","a.g601c.ru","ThreatFox","2025-10-05 07:11:04","js.clearfake","ClearFake"
"domain","a.m046d.ru","ThreatFox","2025-10-05 15:55:12","js.clearfake","ClearFake"
"domain","a.mexizo.ru","ThreatFox","2025-10-04 22:46:45","js.clearfake","ClearFake"
"domain","a.t938q.ru","ThreatFox","2025-10-05 22:40:44","js.clearfake","ClearFake"
"domain","a.tqh2e.ru","ThreatFox","2025-10-05 13:49:45","js.clearfake","clearfake"
"domain","a1.f926m.ru","ThreatFox","2025-10-05 10:51:19","js.clearfake","ClearFake"
"domain","a1.focove.ru","ThreatFox","2025-10-04 18:09:13","js.clearfake","clearfake"
"sha256","a15153afd7c9b4d9f5171ff5fdd4bbf6793a83a87124bea0d3e1664a40785952","MalwareBazaar","2025-10-04 12:07:08","""Hajime",""
"sha256","a1617a2f4c04b81e7d8fa32fd63a09ed977cd7607b24b76055b36fdea3112c89","MalwareBazaar","2025-10-06 03:00:22","""Mirai",""
"sha256","a185ebc407472e4cc5d1ffd582a7ce660ca17e62e2b80bf0cc9efb0cbcfe15b6","MalwareBazaar","2025-10-05 06:20:45","""Gafgyt",""
"sha256","a1bf99cfbf8dea50219bb2e86cfd2557b494f5f046c759c579381d8be1590dc7","MalwareBazaar","2025-10-04 13:29:23","""SheetRAT",""
"md5","a2ad531e023428fab1a4c50c7bb6c0d5","MalwareBazaar","2025-10-06 05:44:03","""Mirai",""
"sha256","a2f3f2e01ea7f627a6abb3cac04dd176d7d9b518e835e824bafcb41bf9b0178a","MalwareBazaar","2025-10-05 06:20:50","""Gafgyt",""
"sha256","a3512f8cf6950cb9d33f49afded7190b36fad09aab1ef10f346837c278bff5f2","MalwareBazaar","2025-10-06 06:33:19","""Rhadamanthys",""
"md5","a3997bfca78ac4bc6d33ccf866d2ffde","MalwareBazaar","2025-10-05 14:22:40","""Rhadamanthys",""
"sha256","a3be5e0dde47fe1a69a49d92d91a33471d17edd1576ebecaefb9bd92faa5c983","MalwareBazaar","2025-10-04 11:48:00","""n/a",""
"md5","a41bee98acfe83ebdfd4904d2695980e","MalwareBazaar","2025-10-05 14:22:48","""n/a",""
"md5","a430f643c89611dbc16d8d4ab2eadbf1","MalwareBazaar","2025-10-04 23:04:08","""Rhadamanthys",""
"sha256","a443d313a1412a9a3db1674811002609872cc474b1972d31a962b1b2d2eee44a","MalwareBazaar","2025-10-04 14:10:46","""n/a",""
"md5","a48a862e08ae3bb879e8894e50b58362","MalwareBazaar","2025-10-04 23:04:40","""Rhadamanthys",""
"md5","a4e3f743699f1bd57825b592499e5f41","MalwareBazaar","2025-10-04 16:34:56","""Mirai",""
"sha256","a63b46050effa36e92e958c6dda8311d572532dd1da1d02d82fa23b5914a8017","MalwareBazaar","2025-10-05 06:36:51","""n/a",""
"md5","a6413402fb06ca451e4b28d05ed63c6a","MalwareBazaar","2025-10-06 04:03:35","""Mirai",""
"sha256","a6a3fb6b321c100947d2e47c153539481ddb9687f2f9acb2b80452c22f9a42ba","MalwareBazaar","2025-10-05 05:24:43","""Mirai",""
"sha256","a719c3642aa9a6520351e01759a65878deafecf94c70af8ffdae96d46719398e","MalwareBazaar","2025-10-05 21:29:23","""Mirai",""
"md5","a723b341b507d1b2c1ba8f1ee6c80785","MalwareBazaar","2025-10-05 17:18:54","""Mirai",""
"sha256","a762ab73615fc8312cbdb9280e34e04fc75452263649dfd6e9c1b30d88dd88ee","MalwareBazaar","2025-10-06 05:18:47","""Mirai",""
"md5","a76e676380a70d8a023f0dd58800b24e","MalwareBazaar","2025-10-06 06:53:46","""AgentTesla",""
"md5","a770397f4dedb5b829d479a796f581a7","MalwareBazaar","2025-10-05 15:21:20","""Hajime",""
"md5","a863fc758c20d420de11c923708677ae","MalwareBazaar","2025-10-05 14:21:48","""DonutLoader",""
"sha256","a866ea54f436fbc64be8cf3d2941a9558151ee9ea1ca3fc28a8b48d512de8b83","MalwareBazaar","2025-10-05 20:32:43","""SnakeKeylogger",""
"sha256","a87b12ff2cef4836e4b9def5db976d9cb731325b32f42023db82879ee12d515f","MalwareBazaar","2025-10-05 14:22:23","""Rhadamanthys",""
"md5","a8dcac55c3a37313338707ef2907d0b2","MalwareBazaar","2025-10-04 12:57:07","""Mirai",""
"md5","a90575749c4d9e202d193a8e57f50936","MalwareBazaar","2025-10-05 11:18:44","""n/a",""
"sha256","a918d242f758438ddd53d5ee556d3b7407f2e4203365a9e539483bd23d91b91e","MalwareBazaar","2025-10-05 14:22:11","""DonutLoader",""
"sha256","a94b3e474688349b32dee48d6951997886d2b8f31014c9f7ac186027364f0791","MalwareBazaar","2025-10-06 03:36:46","""Mirai",""
"md5","a95ef7e5252d46e004d337719af1bc7c","MalwareBazaar","2025-10-05 06:36:50","""Mirai",""
"sha256","a9607723c7ee84e7ad4f75738141c805f73783c72b670da534cb74072911783f","MalwareBazaar","2025-10-05 22:03:38","""Mirai",""
"sha256","a98e9e574c710d44ca33796102faf3ab0f650c26324e9a4c12be29fb5043fea1","MalwareBazaar","2025-10-04 10:43:16","""CoinMiner",""
"md5","a9ea06e4247082c69c3a7da0880d28dd","MalwareBazaar","2025-10-05 13:53:39","""Mirai",""
"domain","aa.0-c448.ru","ThreatFox","2025-10-05 01:40:02","js.clearfake","clearfake"
"domain","aa.m-05o.ru","ThreatFox","2025-10-06 01:19:13","js.clearfake","clearfake"
"md5","aa63e21e792f7a34946cd302166a5f6b","MalwareBazaar","2025-10-05 13:53:30","""Mirai",""
"sha256","aa87dce9b1b83bac71bc48dd3444e2969395f1462f19f95ead7f7558bed17b08","MalwareBazaar","2025-10-05 14:22:58","""n/a",""
"domain","aa9.9-f566.ru","ThreatFox","2025-10-05 05:27:57","js.clearfake","clearfake"
"domain","aa9.9-k588.ru","ThreatFox","2025-10-05 06:28:11","js.clearfake","clearfake"
"domain","aa9.f-07y.ru","ThreatFox","2025-10-06 05:16:17","js.clearfake","clearfake"
"domain","aa9.x-57u.ru","ThreatFox","2025-10-06 07:18:47","js.clearfake","clearfake"
"sha256","aad24f68077663132d5aa2c44aa7cc4114d5a5d629d3b3dede33df541aa0e5cf","MalwareBazaar","2025-10-05 19:06:03","""Mirai",""
"sha256","aaeaf98d7e0f86a21faf99530f7c3d206fde94a90134195e10636bbdb54df20f","MalwareBazaar","2025-10-04 10:33:09","""Mirai",""
"sha256","aaeeb76708cc17800c88ede8c74853cfb195a744f15295e55d513eb69a95fa1f","MalwareBazaar","2025-10-06 08:13:39","""Mirai",""
"md5","abe73f633037986f237215ad38fc5baf","MalwareBazaar","2025-10-06 06:24:57","""Mirai",""
"md5","abea5b95aeb14147b139d070ab8bbe30","MalwareBazaar","2025-10-06 07:23:42","""n/a",""
"md5","abf506f16e2bfddcbdc3a4ec3bb987b8","MalwareBazaar","2025-10-04 16:46:21","""n/a",""
"md5","ac282af9335dce9342715bc5ca4ace8f","MalwareBazaar","2025-10-05 02:53:38","""Mirai",""
"sha256","ac3864bb7f4c7b017abf022b889227d5020d80964eb647c9437abbf9e55bf7f7","MalwareBazaar","2025-10-05 14:22:08","""Rhadamanthys",""
"sha256","ac49986c49c6081e7b67829e87145dde0da7a320f68ba89fa4ada335e387209a","MalwareBazaar","2025-10-05 14:21:54","""Rhadamanthys",""
"sha256","ac78e0cbaac4922c0b213e1654b46315c8fbec3cf6ba07c134a3f80355020308","MalwareBazaar","2025-10-05 14:21:40","""DonutLoader",""
"md5","acb770cb03b7f3222e7dd347da8cf5f1","MalwareBazaar","2025-10-05 07:24:15","""n/a",""
"domain","according-european.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:39","win.xworm","c2,domain,xworm"
"md5","ad22b18fc2dcc1d430455f9c30852e41","MalwareBazaar","2025-10-05 13:53:35","""Mirai",""
"domain","ads-isle.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"md5","ae28e09e9eaf4350bb0ce13debad60fd","MalwareBazaar","2025-10-04 12:57:13","""Mirai",""
"sha256","ae52f60160e43a5cbc87d7da1dd935557b6d05aa17924ea15be821f489c96106","MalwareBazaar","2025-10-06 06:34:01","""Rhadamanthys",""
"md5","ae58df2846bbdd6b5b568e137e5cbf20","MalwareBazaar","2025-10-05 01:17:05","""n/a",""
"sha256","ae647074bb4325005705c616b7e222ba55966d8efc1fa6a9dade0daf0f63885a","MalwareBazaar","2025-10-05 02:50:56","""Mirai",""
"sha256","ae89d6659dfc7b22b9497d610968093ef10481655ecc88e5206c014ecba39a8c","MalwareBazaar","2025-10-06 07:52:17","""AgentTesla",""
"md5","aead1e9e1fd40257591b3d084ceeebe4","MalwareBazaar","2025-10-05 16:49:44","""n/a",""
"sha256","af12f3d092daae223581cd5aa4ae471799c9c55625c3a1c1cc66492557404d2a","MalwareBazaar","2025-10-05 14:22:02","""DonutLoader",""
"sha256","af145d92a09f049791b6d7f7c725025b6cb56d8ca812dabdf7938c576ac6259b","MalwareBazaar","2025-10-06 09:03:58","""AgentTesla",""
"sha256","afcfecfe4d8805cd674a1072b6715ffa9dbed90ba79089a6446250c2de8e20df","MalwareBazaar","2025-10-06 07:23:31","""n/a",""
"domain","ago-newsletter.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:07","win.xworm","c2,domain,xworm"
"domain","alfa.pics","ThreatFox","2025-10-06 05:38:06","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","alskaskao44242.dynuddns.com","ThreatFox","2025-10-05 15:49:38","win.asyncrat","asyncrat,C2,domain,rat,triage"
"domain","also-nebraska.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"domain","animal-flying.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:37","win.xworm","c2,domain,xworm"
"domain","anteria.pics","ThreatFox","2025-10-05 10:52:35","win.lumma","c2,domain,lumma,stealer"
"domain","api.updatesreview.com","ThreatFox","2025-10-06 02:48:24","win.cobalt_strike","CobaltStrike,drb-ra"
"domain","assessment-scores.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:08","win.xworm","c2,domain,xworm"
"domain","availability-ks.gl.at.ply.gg","ThreatFox","2025-10-06 07:37:05","win.dcrat","c2,dcrat"
"domain","b.c109s.ru","ThreatFox","2025-10-05 11:08:30","js.clearfake","ClearFake"
"domain","b.faqyhi.ru","ThreatFox","2025-10-04 20:21:32","js.clearfake","clearfake"
"domain","b.w135v.ru","ThreatFox","2025-10-05 16:56:43","js.clearfake","ClearFake"
"md5","b0b987a6f8f39e70ed9519a9165739a3","MalwareBazaar","2025-10-06 05:02:30","""RemcosRAT",""
"sha256","b0d3d3ec4af2add2287b495f34c6db1ce58107fb4e8bc979b5c1a9bd97b64ddd","MalwareBazaar","2025-10-06 07:29:37","""Formbook",""
"domain","b1.6-b408.ru","ThreatFox","2025-10-05 16:41:08","js.clearfake","clearfake"
"md5","b11bcb64aadaf9ad2e2573abdd43b25d","MalwareBazaar","2025-10-06 04:21:45","""Mirai",""
"sha256","b15acbf8509ee90858a1d60eea3c50094b1e2b0b65c8596c65fc998e9b6a08a9","MalwareBazaar","2025-10-05 10:36:52","""n/a",""
"sha256","b1704968beed0400a20191349d48552968f3dc7ad7b986154357fd5307bd328f","MalwareBazaar","2025-10-06 07:23:00","""n/a",""
"md5","b1ade0b4dae33e7d7a7dce86c9baf473","MalwareBazaar","2025-10-06 06:29:53","""application/zip",""
"domain","b2.2-j695.ru","ThreatFox","2025-10-05 10:09:41","js.clearfake","clearfake"
"domain","b2.n-82o.ru","ThreatFox","2025-10-04 13:18:55","js.clearfake","clearfake"
"sha256","b2669b17e9b6f3344abe99990ac485f1a9b4f011bf4c23c42ca29b661c9cc8d7","MalwareBazaar","2025-10-05 03:52:40","""Mirai",""
"sha256","b2b4783b9d871a552a9e3dbcb74e885b5eaf987ff70016c3b421fdab40f8a8ec","MalwareBazaar","2025-10-06 07:56:31","""ValleyRAT",""
"md5","b2ed1cbde6ab36683966d5eaa1288a0b","MalwareBazaar","2025-10-05 13:53:57","""Mirai",""
"md5","b302e9f31b6a27664b8a79958a28d024","MalwareBazaar","2025-10-05 14:22:55","""AgentTesla",""
"sha256","b33101e4b78dc8ee2c4f878af393e524dbd1ff45e03689c3bb1e143948bc9b86","MalwareBazaar","2025-10-04 11:44:12","""n/a",""
"md5","b372a404d594b3a516268d63316bc363","MalwareBazaar","2025-10-06 04:43:56","""RustyStealer",""
"md5","b3affa58d0dfc0f694b8f2dd816e14e2","MalwareBazaar","2025-10-05 13:53:27","""Mirai",""
"md5","b3b2b412a700ce266a041e047028b8e0","MalwareBazaar","2025-10-04 12:57:09","""Gafgyt",""
"sha256","b3cd17f0afa885b377f8b04679e75f7f0827189f0b3f025a3814d156b4db1c38","MalwareBazaar","2025-10-06 04:03:35","""Mirai",""
"sha256","b400c1c9b7be733f977cb4416ffe1165277a6abc429d6426778e386949cfc5da","MalwareBazaar","2025-10-04 15:40:12","""XWorm",""
"md5","b43369d3c726673de952e353d2417d39","MalwareBazaar","2025-10-05 13:53:41","""Mirai",""
"md5","b47c3e4a358a113aaf7771913202c5d1","MalwareBazaar","2025-10-05 23:12:41","""n/a",""
"sha256","b4cf8707c0e746457ba193723f618591926893e5812220592ff8cb2c87155415","MalwareBazaar","2025-10-04 20:50:49","""n/a",""
"sha256","b521c89d99dfd6a4e14d93db4a226a484ca6297b699d8dc716156dda84bd22a5","MalwareBazaar","2025-10-06 06:32:37","""n/a",""
"md5","b546097adf4800236cf40eb9cfbd89a0","MalwareBazaar","2025-10-04 13:51:15","""DCRat",""
"md5","b57240b56a25931c962e31e48b88133a","MalwareBazaar","2025-10-04 16:56:59","""Mirai",""
"sha256","b5d7c1ff1f53d78b5bb66b4aee0c8b4507be965051a5f5861d94371938dcdbac","MalwareBazaar","2025-10-05 16:49:47","""n/a",""
"md5","b61c3e14b9b80a21341a9b8b9e286831","MalwareBazaar","2025-10-05 05:24:43","""Mirai",""
"md5","b61cc4b9473acc7ba220ac0de403b0f2","MalwareBazaar","2025-10-05 14:22:21","""n/a",""
"sha256","b622a7b848a9846e2af4f8f985777bb8d095b8eb56d57a502f97d446cfe82e9b","MalwareBazaar","2025-10-05 22:28:32","""Mirai",""
"md5","b628870c6359ebcb36d5e0e6d7d11c5c","MalwareBazaar","2025-10-06 07:40:39","""n/a",""
"sha256","b642a55956e6f7abb0f8c7c30f6bbdb70f430f1bd7a22934b06efeaa703f320c","MalwareBazaar","2025-10-05 14:22:41","""Rhadamanthys",""
"md5","b6b52d93beaeed3336dee407b5d51bd1","MalwareBazaar","2025-10-04 13:19:27","""n/a",""
"md5","b7424e2ecbd3c76b11dc47114b1356e6","MalwareBazaar","2025-10-06 06:33:13","""n/a",""
"md5","b75f449bf576761e218f8ac6f1b88b76","MalwareBazaar","2025-10-05 13:53:43","""Mirai",""
"sha256","b77d6b67665244dff6ac0d618bce920cef9503a3d6fbd9fd6a4224345fff9661","MalwareBazaar","2025-10-06 08:23:36","""MassLogger",""
"sha256","b79826362ad80ab5f7e2b38397e4310af8781b04310a6dfb12b98baec84014f2","MalwareBazaar","2025-10-05 23:12:40","""Mirai",""
"sha256","b7c786f778ceca49c5c25e29b92c779f8a89016257ef56c320f9cfe47654fa5d","MalwareBazaar","2025-10-05 14:22:22","""Rhadamanthys",""
"sha256","b7e6e7c2a0c73d197807699e8f4d90af52b600f6065d2fa80a03238dcbda7a6e","MalwareBazaar","2025-10-06 06:30:00","""application/x-dosexec",""
"md5","b7eb7bac5a9e017b0c0428a68be31b83","MalwareBazaar","2025-10-05 23:13:44","""Mirai",""
"md5","b8157f111acd495901ded2545130e493","MalwareBazaar","2025-10-06 08:26:03","""n/a",""
"md5","b8a591faf332becb1bdbb73fd0a82fbb","MalwareBazaar","2025-10-05 14:22:15","""Rhadamanthys",""
"md5","b90cd005fab2dbc488ea04d9915044ec","MalwareBazaar","2025-10-06 04:40:58","""Mirai",""
"sha256","b90ffdca6f6543d8db6143ce7d777859959567c5b14fb65e88a722e674f987df","MalwareBazaar","2025-10-05 13:53:54","""Mirai",""
"md5","b93fac086572b7c14d187434bfbac83a","MalwareBazaar","2025-10-04 17:17:30","""n/a",""
"md5","b9567b5a46a4ef47328f4fe906dad2ec","MalwareBazaar","2025-10-05 20:51:15","""Mirai",""
"md5","b96d5aa770c8236879fea37a0c1f49ff","MalwareBazaar","2025-10-05 14:22:18","""Rhadamanthys",""
"sha256","b98b662d81cc24ea59611e4f1d8a53445d44123a9cd0571e4615ed7fab99f387","MalwareBazaar","2025-10-04 13:40:41","""Amadey",""
"md5","ba0082622dcd60b18a95ec6feb8969c4","MalwareBazaar","2025-10-05 14:21:42","""Rhadamanthys",""
"sha256","ba093e69dc7bc76e86e119cf33ce7f6ed6ca5b5f7aef523b6b2bc769cfe70b2b","MalwareBazaar","2025-10-06 06:28:29","""Mirai",""
"md5","ba579dfcf2e47489692d57757c5997eb","MalwareBazaar","2025-10-04 12:57:08","""n/a",""
"md5","babaa56e444fd59af31e8f67552317bb","MalwareBazaar","2025-10-05 04:12:43","""Mirai",""
"domain","background-refined.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:38","win.xworm","c2,domain,xworm"
"domain","basis-appropriations.gl.at.ply.gg","ThreatFox","2025-10-05 12:00:34","win.xworm","C2,domain,triage,xworm"
"md5","bb0c5cd9ce4ee830e161025df01dfec7","MalwareBazaar","2025-10-06 07:11:48","""Vidar",""
"sha256","bb137c100b1bdff7e0ec53d8c241cbb48c36053ce42b28e0bde597ee44bd6436","MalwareBazaar","2025-10-05 11:52:14","""DarkTortilla",""
"sha256","bb3559483185103571a0d862b31c700a27d09db8ff8d2fea3e85a96599bfd86b","MalwareBazaar","2025-10-05 23:13:44","""Mirai",""
"sha256","bb8425e14a2cc5ce0d44da49e2b28d19e081b6352f48c376c7b0f9b0c92e3054","MalwareBazaar","2025-10-06 04:41:42","""Mirai",""
"sha256","bbaa6b56732c43911fed308516ddc1585dc9cc18552d924210714384f12926d2","MalwareBazaar","2025-10-06 07:23:22","""n/a",""
"md5","bbc702df6fb474a8b19eefa97099f075","MalwareBazaar","2025-10-04 14:27:22","""Gh0stRAT",""
"md5","bc10198cf225f8f5ecfb41bb4d811036","MalwareBazaar","2025-10-05 14:22:54","""DonutLoader",""
"md5","bccb8ab750c4e894b5d2e93b48d3ccb7","MalwareBazaar","2025-10-05 13:56:09","""Mirai",""
"domain","bd.kudaxy.ru","ThreatFox","2025-10-04 19:17:16","js.clearfake","clearfake"
"domain","bd.t938q.ru","ThreatFox","2025-10-05 23:14:10","js.clearfake","ClearFake"
"sha256","bd0192dd3c339c625c2c771513a7efd2cce26eb3f8372312649b3b6feb304429","MalwareBazaar","2025-10-05 13:53:39","""Mirai",""
"md5","bd27e393ec1a5d3f149e1300470a9526","MalwareBazaar","2025-10-05 23:53:37","""Mirai",""
"md5","bdb730e00956a099fd842c5592391ea1","MalwareBazaar","2025-10-06 06:25:00","""Mirai",""
"sha256","bddc16a3e79a100c7a2ce06c5a67126a21bba03638cce7817d886a2376422976","MalwareBazaar","2025-10-06 07:41:48","""n/a",""
"domain","be.xxx-2-u.ru","ThreatFox","2025-10-04 09:48:34","js.clearfake","clearfake"
"sha256","be61113b78c3ebd6abe679dde6523cbfe5f90a43688b3fc7d6941de990013531","MalwareBazaar","2025-10-06 07:22:32","""n/a",""
"md5","be95d664bb7868d623bd36125859c1c4","MalwareBazaar","2025-10-04 13:27:26","""ValleyRAT",""
"md5","bea0944cd874b37e3782d8daa586e45d","MalwareBazaar","2025-10-06 06:34:00","""Formbook",""
"md5","bebe10f61c0f87a7068162b9b482581a","MalwareBazaar","2025-10-06 06:32:37","""n/a",""
"domain","become-evening.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:37","win.xworm","c2,domain,xworm"
"sha256","bedba8296f44f1665a803a98ecfad7b4403c3edea5567be059cd911fd87daa49","MalwareBazaar","2025-10-05 03:09:28","""Mirai",""
"sha256","bf33db6a8ff34a86e6d839ddf5dc5d96a0f09e114bf8b1bf3fce413317d2622a","MalwareBazaar","2025-10-04 12:20:50","""Rhadamanthys",""
"sha256","bf45d7db954ae16aa60b9dc7a99341525c9ef9afe154eb7f433ca4a37e1c5e13","MalwareBazaar","2025-10-05 21:47:11","""Mirai",""
"sha256","bfc80edd6e093426bc8e430cb483eb0fcc326e3db7fb25a59f302362fce08b53","MalwareBazaar","2025-10-06 06:28:26","""Mirai",""
"domain","bi.xxx-2-u.ru","ThreatFox","2025-10-04 09:59:46","js.clearfake","clearfake"
"domain","bo.xxx-2-u.ru","ThreatFox","2025-10-04 10:21:29","js.clearfake","clearfake"
"domain","boy-crack.gl.at.ply.gg","ThreatFox","2025-10-05 16:26:06","win.xworm","c2,domain,xworm"
"domain","bq.mexizo.ru","ThreatFox","2025-10-05 01:38:45","js.clearfake","ClearFake"
"domain","browse-d.gl.at.ply.gg","ThreatFox","2025-10-05 16:23:39","win.xworm","c2,domain,xworm"
"domain","butternet.vietnamddns.com","ThreatFox","2025-10-06 07:37:18","elf.mirai","c2,mirai"
"md5","c09b9d573d5e1eace405b252924aa444","MalwareBazaar","2025-10-05 14:21:47","""DonutLoader",""
"sha256","c15eff94faa11aff02325775a88ce2dd8d7878b37ae21b25a2020d8e68774deb","MalwareBazaar","2025-10-05 17:26:54","""Mirai",""
"sha256","c17542af6ab8224875fd325c87d657291221a2740088b92a0cc6d788616dac21","MalwareBazaar","2025-10-06 08:18:52","""Formbook",""
"md5","c1ac1d1533896043e3e02962817bdff5","MalwareBazaar","2025-10-06 04:37:21","""Mirai",""
"domain","c1m.w135v.ru","ThreatFox","2025-10-05 19:33:33","js.clearfake","ClearFake"
"sha256","c24f20201ecb42410a325a6575fac677fbfee3ff0640b26b92334e98d28e99d9","MalwareBazaar","2025-10-05 14:22:20","""DonutLoader",""
"md5","c28bd998170f68d88caa8d3b4549ddad","MalwareBazaar","2025-10-05 11:52:16","""MassLogger",""
"sha256","c2c68123486badda33b199b00beb3c098a067469593a371fdd54f2b6a2b03814","MalwareBazaar","2025-10-04 13:49:48","""DCRat",""
"sha256","c2e7728c60c125c46c644d701d71b4edec5b9fd465ffe3b1225388e3ab45f7ca","MalwareBazaar","2025-10-06 05:43:55","""Mirai",""
"domain","c2n.m046d.ru","ThreatFox","2025-10-05 16:53:54","js.clearfake","ClearFake"
"md5","c33861eb02323660ecef2f261f92880d","MalwareBazaar","2025-10-05 10:36:52","""n/a",""
"sha256","c3e1d20599df336815a735e7b0dfb30c365393aa981875d8a607dc20b5a06be2","MalwareBazaar","2025-10-04 17:20:58","""Mirai",""
"md5","c3f2a3fc96ca252d7432df8c82510b17","MalwareBazaar","2025-10-05 23:00:15","""Mirai",""
"md5","c3fa30f0a638fee56570b1d714b88b71","MalwareBazaar","2025-10-05 13:53:46","""Mirai",""
"sha256","c4b2142e33e193b9df238ed6f493729e5ddfc5e23b3ec8f56515deff2720ecfe","MalwareBazaar","2025-10-05 19:27:20","""Mirai",""
"sha256","c4c3d84ec9cc462b34a7b7323ef5afa6771fcd19dafbb2c7ac67fdee2cb7cf79","MalwareBazaar","2025-10-06 07:40:14","""AgentTesla",""
"md5","c4df8adf55d6a08c006c91633c911c79","MalwareBazaar","2025-10-05 13:53:34","""Mirai",""
"domain","c5.9-f566.ru","ThreatFox","2025-10-05 03:47:27","js.clearfake","clearfake"
"domain","c5.f-07y.ru","ThreatFox","2025-10-06 03:02:25","js.clearfake","clearfake"
"md5","c5617a04dec72fa1ca3dbdc922721ea9","MalwareBazaar","2025-10-05 07:10:11","""XWorm",""
"md5","c576a5ea8359f30de7172a59a26c0c01","MalwareBazaar","2025-10-04 12:07:08","""Hajime",""
"sha256","c63927112e954beb71e7f60d9cc9dcc1bb40c6cff43a316af160ec38134a5d72","MalwareBazaar","2025-10-04 14:27:22","""Gh0stRAT",""
"md5","c69c3692890c281dd44aceedeb85d613","MalwareBazaar","2025-10-05 02:04:50","""Mirai",""
"domain","c7.7-j230.ru","ThreatFox","2025-10-05 11:49:42","js.clearfake","clearfake"
"domain","c7.j-31u.ru","ThreatFox","2025-10-04 16:37:30","js.clearfake","clearfake"
"sha256","c7349c1c7cbbc2301730c54109ecf0a670b11570455d3ddb089b391e24b4e165","MalwareBazaar","2025-10-05 06:36:50","""Mirai",""
"sha256","c758b10c61c61d14d4fc1fdeca89e71109db4352307b66a445941e6c2ea91008","MalwareBazaar","2025-10-04 16:34:56","""Mirai",""
"md5","c75d520b53bfc8dd5f68ac4b9211c2d2","MalwareBazaar","2025-10-04 14:56:27","""Mirai",""
"md5","c7808c3bbbf2527869d16998721a5ee2","MalwareBazaar","2025-10-05 11:52:13","""a310Logger",""
"md5","c790dde4e3ad1a75df2c86669c17e45f","MalwareBazaar","2025-10-04 13:29:23","""SheetRAT",""
"domain","c8.wagoda.ru","ThreatFox","2025-10-05 06:27:02","js.clearfake","ClearFake"
