"Type","Value","Source","dateadded","threat","tags"
"sha256","a4ec4858cea0e68191f2483debd666582115c8e288bf35d70600ab0ef515b2e6","MalwareBazaar","2025-04-13 17:41:58","""Mirai",""
"sha256","a550245fc549d84fb7c66cb170fe25279c8be7bdbbca7bc963bcb2cb21c29603","MalwareBazaar","2025-04-13 17:16:54","""Mirai",""
"sha256","a5574ff7f135ac40f31192d015a622d87cc430e80eb97f3abdad26676077197a","MalwareBazaar","2025-04-13 08:01:47","""Hajime",""
"sha256","a571c00565ef5b3582d61fa681670feef61732ba59d51a3e249ee7eb3b8990f2","MalwareBazaar","2025-04-12 14:17:05","""Prometei",""
"sha256","a5d8453c3a7699e37872ec58d11aad3b4b7ab25a4515fe06a81532cf351f5c58","MalwareBazaar","2025-04-13 14:20:49","""n/a",""
"sha256","a6f505950424c626a2e800ee4d5b50de2e091d6b1f4f8ceeedc0e2e4af6aa6c0","MalwareBazaar","2025-04-13 14:23:20","""LummaStealer",""
"sha256","a78fa1ecadc46870c17e458ab427bad6586b74c7d3e8472f6d8448832ccb20f1","MalwareBazaar","2025-04-12 13:39:19","""Rhysida",""
"sha256","a85496ca2e51c119b25cf6b69b2ed27e56533a697bbd626748b31839bb41a557","MalwareBazaar","2025-04-13 22:47:07","""Prometei",""
"sha256","a89ec06b88f9e88756e8efea41a3b62b2f5327488488dfe0844d3a028491fcf5","MalwareBazaar","2025-04-14 00:47:00","""Mirai",""
"sha256","a8d11140d234ce29dc41feb9c45a68190f945193faa8cdae80207618fd74f0ae","MalwareBazaar","2025-04-13 03:16:53","""Mirai",""
"sha256","a917cd4bc2cabbe2c20ce0dcb57765db1ebb24031bb1bc556e5bfdbebd4efef4","MalwareBazaar","2025-04-13 18:54:40","""n/a",""
"sha256","a9a0d10b4629538c0750da5724d7ad225a92099e0950af2c545546af72cc7ab0","MalwareBazaar","2025-04-13 17:11:50","""Mirai",""
"sha256","a9b2918693c8455649d89693a9f444f8147f009a15ca76a89816588900d808a9","MalwareBazaar","2025-04-13 06:01:55","""Prometei",""
"sha256","a9d5e342b34322b60b7c7e41e4c2bef7d99671f6393b408a797f051eda82734c","MalwareBazaar","2025-04-13 03:31:53","""SSHdKit",""
"sha256","a9de8d6d7e5798de676e835e92359d8958aa50f75baecfcc7fa2a0f5bc6fb995","MalwareBazaar","2025-04-12 10:32:04","""Mirai",""
"sha256","aa09b897458c92d9da6217c8210803c8d9d8295debddab9f0b9b967b26d33359","MalwareBazaar","2025-04-14 07:02:09","""Prometei",""
"sha256","aa2a22dccf9428f0b65e4a880419baee05165d1e04e1bda879164fd691b451c0","MalwareBazaar","2025-04-12 18:32:03","""Kaiji",""
"sha256","aa6b50e91548b0c37cc5b7930b6d456c465232722d8a59b828bdc1a9fe9d5717","MalwareBazaar","2025-04-12 23:51:53","""Mirai",""
"sha256","ab7a1a8ed08f219c796101bdf0e04d1589410871897657ee8ff97a623c86bda6","MalwareBazaar","2025-04-13 08:31:54","""Mirai",""
"sha256","abc1e6c631b4c3ccdc6e1c01ae0eccb91bcfe395085661a3145820bc42991609","MalwareBazaar","2025-04-12 18:32:31","""Kaiji",""
"sha256","abf8078644761623df4bdd4616a35a12990ae27825d9a32a85d49098e17dba56","MalwareBazaar","2025-04-14 04:24:09","""MassLogger",""
"sha256","abfa8e427d3b59d38bd871b60dcdc65ee788527853133bba6498b7c737fcbd59","MalwareBazaar","2025-04-14 08:37:16","""Gafgyt",""
"domain","above-aspect.gl.at.ply.gg","ThreatFox","2025-04-16 06:07:45","win.dcrat","c2,dcrat"
"sha256","acdf1a2b04f390949da638ef2176e25ae534cc11a859f78979e38c48f14f8520","MalwareBazaar","2025-04-13 00:42:24","""n/a",""
"sha256","ad0bc9f84812f9f5a277190a8081ddcc7fd32e73fa9388c1100817fddf2178a9","MalwareBazaar","2025-04-13 20:12:16","""Mirai",""
"sha256","ad4a91dbd25bb5cc8681a51d975346d963724b320cfad6ecf2d60a6d94dda658","MalwareBazaar","2025-04-13 15:02:40","""LummaStealer",""
"sha256","ad6d1d7f1c1c33340aed54191906972589c3affa3fe40c4f87aceec433e054d0","MalwareBazaar","2025-04-13 07:03:36","""SpyNote",""
"sha256","ad8d3c2a0a489c3cffe8af4c7c20d509787e37392500eabb764e379dbde2c965","MalwareBazaar","2025-04-14 07:37:14","""n/a",""
"sha256","add15baf02f92c225761b32fc899aa789965e200168aac051f138cbeef34f83c","MalwareBazaar","2025-04-13 04:36:52","""Prometei",""
"sha256","add67ed7669419f0ee596eb29d7e7e33f7b3a4af9af1d6fc7685ce6e4652db75","MalwareBazaar","2025-04-14 04:26:55","""Mirai",""
"domain","addictecathef.shop","ThreatFox","2025-04-16 11:31:09","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","adventukre.shop","ThreatFox","2025-04-16 11:31:09","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"sha256","ae241cb12115a9bcab6556fe3e99253ac498980fb226ee249297c7479098b99c","MalwareBazaar","2025-04-13 08:17:08","""Mirai",""
"sha256","aeeefebd58a16e9b1c8863728c208e878cdc6095026c6f99e058ebe79c1faa8c","MalwareBazaar","2025-04-14 07:06:09","""AgentTesla",""
"sha256","af09b1305e224dd5a3edf4d4b9dea3f8f3acfc3a4b08e4c91df6a50f1d7d3950","MalwareBazaar","2025-04-14 06:12:04","""Mirai",""
"sha256","afaca267e90e661941f2e7575a1102b9afc19fdcbf265d189d583e63e6357d34","MalwareBazaar","2025-04-14 04:24:38","""n/a",""
"sha256","afc92e46e62ea46b0d8e2c2af3670968d76e60d6748ee9b58457965bd06db2e1","MalwareBazaar","2025-04-13 09:01:05","""n/a",""
"domain","africeconc.digital","ThreatFox","2025-04-16 11:30:59","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","aftxgkj92l0in.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","agp9y0wg814pa.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"domain","agrifyn.digital","ThreatFox","2025-04-16 11:30:58","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","agritxtion.icu","ThreatFox","2025-04-16 11:31:11","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","agrreestabbe.shop","ThreatFox","2025-04-16 11:30:55","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","anidmalallies.shop","ThreatFox","2025-04-16 11:31:06","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","animalantpics.live","ThreatFox","2025-04-16 14:37:25","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","animalhyinfo.shop","ThreatFox","2025-04-16 11:31:05","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","api.bzmajiang.cn","ThreatFox","2025-04-17 04:52:41","win.cobalt_strike","AS55990,C2,censys"
"domain","appletelemetry.com","ThreatFox","2025-04-17 04:52:24","win.cobalt_strike",
"domain","archanyeltie.digital","ThreatFox","2025-04-16 11:31:03","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","argbizzh.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","assembslyais.shop","ThreatFox","2025-04-16 11:31:00","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","astfacea.shop","ThreatFox","2025-04-16 11:31:08","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","astraeal.shop","ThreatFox","2025-04-16 11:31:09","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","astronab.shop","ThreatFox","2025-04-16 11:31:10","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","asyncratlog.duckdns.org","ThreatFox","2025-04-16 06:07:06","win.asyncrat","asyncrat,c2"
"domain","awakene.digital","ThreatFox","2025-04-16 11:31:03","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","awov62djki4y0.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"sha256","b00a14a5aa03294f9a2dc5f7e3c8c1d328a87148f1c925f65c960648dda9bd4b","MalwareBazaar","2025-04-12 17:56:57","""DDoSAgent",""
"sha256","b04b08b1da7fb9246b69030377339b4bd9c0bc6f3b8c8d1b218039684ac5d1ee","MalwareBazaar","2025-04-13 01:51:47","""Mirai",""
"domain","b05tsf8p68rbe.life","ThreatFox","2025-04-17 05:14:20","win.bumblebee","BumbleBee"
"sha256","b0a96a7a709f969c15879b257b5d22a3138549f36c802fb93c16a2b3f8043e60","MalwareBazaar","2025-04-13 07:03:47","""SpyNote",""
"sha256","b0f8f493908273c7bdc0083f07f7060c3a7ab0c820a810023f68d74e71619391","MalwareBazaar","2025-04-13 08:50:20","""MassLogger",""
"sha256","b16b6046b825b3a0184a7aaed372ecebb3b14b2b090239117b911abd5855bfc6","MalwareBazaar","2025-04-13 00:06:58","""Prometei",""
"sha256","b1c6b98716b15c042432da67485a304619d28c541f532aef076f30ea40d7ee7f","MalwareBazaar","2025-04-13 08:41:52","""Mirai",""
"sha256","b1d42434a5719af23791ce9d098f8a23e0f4f3fae08ddda62112a77c9c90b45a","MalwareBazaar","2025-04-13 17:57:12","""Mirai",""
"sha256","b2879898cc7dec904d583c1c94d9651b514ea989fb1275ffc9f3b8fdb00cf88d","MalwareBazaar","2025-04-12 22:26:41","""Prometei",""
"sha256","b2af9f4bf02e2ef505cd29908e390e05c3f31bd8789dea123f69fb3c41e42793","MalwareBazaar","2025-04-13 15:09:32","""LummaStealer",""
"sha256","b2d1112bb2684afd1c146332a024298a7a0cbb183d27537fb88fac282d8d27df","MalwareBazaar","2025-04-13 14:31:51","""Prometei",""
"sha256","b2fee10f43ec169e0110c48858ae2527f0a490045fafea595220ce3339555a8f","MalwareBazaar","2025-04-13 03:27:26","""CoinMiner",""
"sha256","b34ae21fb1a187c38f72237d7b9589657b6596c1522fe860d6e8f14c86a2ffbe","MalwareBazaar","2025-04-13 17:41:53","""Mirai",""
"sha256","b34edf272b1912e7903c3154d3c79424e28af4414947a0c035dc1e0f58156303","MalwareBazaar","2025-04-13 16:35:06","""n/a",""
"sha256","b387dca776ec20a5f7c8cc1df2a473f7b76520b6a33e2993850a21999cf612b3","MalwareBazaar","2025-04-13 07:32:29","""QuasarRAT",""
"sha256","b44968f868323ceec5387cf4e3a419c2380c0823bf106a471d1057171185d4f7","MalwareBazaar","2025-04-13 09:07:03","""n/a",""
"sha256","b4f097b8be996ad6116681f1170bf426928fe3bc0a618b921190ea07d7ec01b0","MalwareBazaar","2025-04-12 17:17:07","""Prometei",""
"domain","b51lj50er7i5c.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"sha256","b55ecbddcbed916481ad537807cd3e33cb71814be6ce8e03eb63b629ccb8c692","MalwareBazaar","2025-04-12 13:39:47","""Rhysida",""
"sha256","b5f089a5f26936af595166fbc56baf87d6e00087eaf947c6c9b1f3929cb20213","MalwareBazaar","2025-04-12 14:51:52","""Prometei",""
"sha256","b5fb1596b0b306ae93ecb350a0f27bbf6d5e53798779beeb4c11728237c422bb","MalwareBazaar","2025-04-12 18:32:26","""Kaiji",""
"sha256","b65fece07c855ade193a6b6ef01280298c587c2b1c4fd9a4959bbb3567155da9","MalwareBazaar","2025-04-14 03:47:31","""Formbook",""
"sha256","b6ffb926a8498ed5215b33419a43ceb7e634ebd36c2e0342d25e4182a938f97c","MalwareBazaar","2025-04-13 17:37:07","""n/a",""
"sha256","b72b162975f175de445b14cdb5acb20fdfaef7e8932a4db2a26e245a7f0640e7","MalwareBazaar","2025-04-14 06:57:16","""n/a",""
"sha256","b79125eb02156e24463600c77505baef4ba0a53597e2fb4a0802c4639283db31","MalwareBazaar","2025-04-12 11:22:04","""Prometei",""
"sha256","b7b500a78aafaa047b5f1fb9288bd24087a63c675f329328fa3584106f71fc9a","MalwareBazaar","2025-04-13 20:32:33","""Mirai",""
"sha256","b8a272d5eb927f065e0e0a4c2f4589e8a754bb31434979b467fa873649af1a95","MalwareBazaar","2025-04-14 07:05:51","""n/a",""
"sha256","b8f86458a661196ef79a9da9e87aff8d1412013217f0c10ab684e21185a33cdb","MalwareBazaar","2025-04-13 03:17:34","""DarkCloud",""
"sha256","b8fb56c47474e0167133774c69ae73e0d7b333717f841f28bf095f4203f84ae8","MalwareBazaar","2025-04-13 08:01:49","""Prometei",""
"sha256","b920eb378b730838294f795a752099a0671c2404adb3a885983b08e20ccf98b4","MalwareBazaar","2025-04-13 17:32:10","""n/a",""
"sha256","b98b04392093ee40f945b7434ea15880f486d6ee616751a1bea853ef5e8f827e","MalwareBazaar","2025-04-13 04:48:32","""n/a",""
"sha256","b9ff9bf96e79c921d570457bb29e6d91e3eb0d660e3e238cbb3650cae363f1c6","MalwareBazaar","2025-04-13 05:31:48","""Prometei",""
"sha256","ba991ce82dc6d5e459eed9f1ec598f1e9ed40c4a4c017ef44300404f587ccfbc","MalwareBazaar","2025-04-14 08:22:11","""n/a",""
"sha256","ba995312c465e572e888e36475e27358839ab4fec1493c1c00699a47d96535d1","MalwareBazaar","2025-04-12 09:52:12","""Mirai",""
"domain","backup419.duckdns.org","ThreatFox","2025-04-15 10:26:28","win.remcos","RAT,RemcosRAT"
"domain","banglrateq.digital","ThreatFox","2025-04-16 11:30:58","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","bardstoryx.digital","ThreatFox","2025-04-16 11:30:57","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"sha256","bb138a935ef11d5890609114832e81e12ad3b0412d874f378c12ee3a13b0cecc","MalwareBazaar","2025-04-13 17:47:09","""Mirai",""
"sha256","bb8000c65f82861271629e456d2f1a16011e50e5a0630ea2d77c4516bfd45f61","MalwareBazaar","2025-04-12 11:32:04","""Prometei",""
"sha256","bb98f7ada899daf2e5af1b7e3ad54a4403ddd8a6816bba419cd7af1d8410c487","MalwareBazaar","2025-04-13 23:32:05","""Mirai",""
"sha256","bbe51e64bbd5c6c1fa9527edf487ac64beff5abc1e8e2daab1bb2a55b4457bb4","MalwareBazaar","2025-04-12 18:31:54","""Kaiji",""
"sha256","bbe9afc04165fc7ce7c1d18b75929a452a30486f43405e206baa0fb05e94daa1","MalwareBazaar","2025-04-13 07:47:30","""LummaStealer",""
"sha256","bc08dff25033e4030e2bee1172433b5fe4afceba0616bad9b6b01daec6a974cd","MalwareBazaar","2025-04-13 17:47:15","""Mirai",""
"sha256","bcd21beea7e7aad25d85c15f22a047bdf2501154534ea2b9a4988a16e497924f","MalwareBazaar","2025-04-14 07:50:08","""n/a",""
"sha256","becd727bf85c5496b580dedd86c4747b2c669ff04308d3feb628f46f3bbf8ab6","MalwareBazaar","2025-04-13 12:29:37","""RemcosRAT",""
"domain","betteray.digital","ThreatFox","2025-04-16 11:31:04","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","beyondth.icu","ThreatFox","2025-04-16 11:30:57","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"sha256","bf8d1d8dcc7ce5e74c63b64e573f1cc8becbece995fdea45fe05e89085f9ed34","MalwareBazaar","2025-04-12 09:57:08","""Gafgyt",""
"sha256","bfbe9684b4f8952f3cf4a96091951937992effdc0758dd324a364ae8f77253e3","MalwareBazaar","2025-04-13 17:41:59","""n/a",""
"sha256","bfc80a1e1c6d8791d367551ff225b0a6eef582552fa42759dce02120617d084e","MalwareBazaar","2025-04-14 06:17:15","""Mirai",""
"domain","bootstrappa.pages.dev","ThreatFox","2025-04-17 04:55:54","js.clearfake","ClearFake"
"domain","bot.zwntl.cn","ThreatFox","2025-04-17 07:08:09","elf.mirai","c2,mirai"
"domain","braileconr.digital","ThreatFox","2025-04-16 11:30:58","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","brightplf.digital","ThreatFox","2025-04-16 11:31:05","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","bxattlepath.digital","ThreatFox","2025-04-16 11:31:02","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"sha256","c02108683091fda12858d02ef4e754c63a14fa83cbc74e6a756e67e14951cc62","MalwareBazaar","2025-04-13 13:37:05","""AsyncRAT",""
"sha256","c0ae3abec73db883a70fe1b66f9ed59f0b0e2438455a8497b0de6d4d2596c596","MalwareBazaar","2025-04-13 17:22:01","""Mirai",""
"domain","c11t50tj3160n.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"sha256","c1e14de818abd9890e42b81320e84b3100e1b5d2e8fa8d44929b8b344017899d","MalwareBazaar","2025-04-13 13:36:04","""RemcosRAT",""
"sha256","c2ef6befe16aa7c05b7faff173cb405f1fbb939ea59f9d29db3974dfcedfeded","MalwareBazaar","2025-04-12 12:35:51","""n/a",""
"domain","c2euwefme48jz.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"sha256","c3662dfe20a19ea9c9e8a75e7e2dfe5e8f9dd1de3fe37943c1ab111869092229","MalwareBazaar","2025-04-13 17:32:05","""n/a",""
"sha256","c3a005875fd0fd711617b06f95a94c0253360622e1f7c87f9ed1d27c3b242fa2","MalwareBazaar","2025-04-13 02:02:53","""Babadeda",""
"sha256","c47519e34785e2964981286b6d448591625e80841792764f112fa4aa1fbab060","MalwareBazaar","2025-04-12 23:31:42","""Mirai",""
"sha256","c4bf7bf4c0eb8a9635c311dc162bdd4cb5a51c2d02730e9f70109e9deda9bbde","MalwareBazaar","2025-04-14 08:27:13","""Prometei",""
"sha256","c517a9c9b16b85f8c2524756285b9f449f9315f2536e5dd12fe0a1ddbe078c42","MalwareBazaar","2025-04-13 08:55:27","""MassLogger",""
"sha256","c57b1d31e62a2e4bcbbe3c203bc5872541a83ff02e904f90022181a9a00e8895","MalwareBazaar","2025-04-14 08:22:14","""n/a",""
"domain","c66pqivko6n8o.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"sha256","c67742dac8e2e850874bc395192a8f0242e72021528d203b24cc5d31fb055c60","MalwareBazaar","2025-04-13 17:47:19","""Mirai",""
"sha256","c79828a8b4477b582f9bab6cce63fb03e87a4886bc52650662e8d89586c0ba4b","MalwareBazaar","2025-04-13 17:26:50","""n/a",""
"sha256","c799dc31c54e91aa020e1e8b66f8faf3ca2d068683f72d47714d29868245cd7e","MalwareBazaar","2025-04-13 07:03:15","""SpyNote",""
"sha256","c7c5d317437fd744317b2298306ef6e9dbf47d64753cb149fe80d5e23a83bc9c","MalwareBazaar","2025-04-12 18:32:16","""Kaiji",""
"sha256","c7dd59980d8bbd6cd3ea48bb90c9ab388763ef8cdb136d73ecc6d4a9f1e4c700","MalwareBazaar","2025-04-13 17:32:07","""Mirai",""
"sha256","c8e0c913019a9e1095699f312b94832b06926f5685764e92fb1d6ea314d6aa4f","MalwareBazaar","2025-04-13 03:39:19","""n/a",""
"sha256","c98a392b79be42ce9a3d99567f92f1c9b162627a44c99c8afd233dd755768e85","MalwareBazaar","2025-04-12 20:21:42","""Prometei",""
"sha256","c9abf35428f14664cfb80997ea8cd281917ae78fb35431209c71c69e63a21daa","MalwareBazaar","2025-04-12 09:47:00","""Gafgyt",""
"sha256","cae5753f2bfab06344a8c4fffebb9283427836378c9f9bcd7a132daf8a688dbb","MalwareBazaar","2025-04-13 23:17:04","""SSHdKit",""
"sha256","caf7034d6fc87a926a044d5d32ee7f4b151bcc4ebb2817ede35ef3b20e3cac13","MalwareBazaar","2025-04-13 09:00:57","""RemcosRAT",""
"domain","canadatatu.digital","ThreatFox","2025-04-16 11:30:56","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"sha256","cb09b67ca812e5787da288fb0414257318ac2d17dc7cd2d17eefe38aa8a3f742","MalwareBazaar","2025-04-12 23:11:46","""Mirai",""
"sha256","cbd9bd8f4262c70afb89611f12df08ad046de52b689be0922a97d43b45620181","MalwareBazaar","2025-04-13 04:51:47","""Prometei",""
"domain","cbo4qfnw25cvh.life","ThreatFox","2025-04-17 05:14:19","win.bumblebee","BumbleBee"
"sha256","cce7d17ec1a1f22d973eeabb71aafed98996b56d9ce7b03583d6d0dd2a2a39af","MalwareBazaar","2025-04-12 19:04:15","""Adware.Generic",""
"sha256","ccf23d7e1e51da49280e144fc1706ba85d9a75c8481807b72e8b44615e4f80d1","MalwareBazaar","2025-04-13 18:54:46","""n/a",""
"sha256","cd180aec2c16ef72ccad398b12616fb3c0bed39bf49ce8f3e13ea91162a724b6","MalwareBazaar","2025-04-13 08:21:53","""Mirai",""
"sha256","cd19276e223e9b7a720dec544adf4d492e40e586fa4ecf37e0bf8a58118d2aec","MalwareBazaar","2025-04-13 17:42:04","""Mirai",""
"sha256","cd4795a3b3a4987737dedf57b5964bbbd96df4d1afd99ccdcc374cc7588dacf4","MalwareBazaar","2025-04-12 12:40:26","""n/a",""
"sha256","cde883a0d25da80f86205b788baae7d7aeefbd2a0f0d90b144571324da80f4d3","MalwareBazaar","2025-04-14 07:54:40","""AgentTesla",""
"domain","cdn.appletelemetry.com","ThreatFox","2025-04-17 04:52:25","win.cobalt_strike",
"sha256","cebb16ed01a2932ca59e29ab3d0aa88bd2c73418f83ab33090e6bd4e71a405f5","MalwareBazaar","2025-04-13 16:31:47","""Mirai",""
"sha256","cef9d683c0900da3f68d2fb0ec232fc66c341bf1ce239c70f72e1f47c8586a99","MalwareBazaar","2025-04-13 17:52:16","""Mirai",""
"sha256","cf33d01ff4078d76cbeb57445213d412d979412ad65c40a01f4a0e21e5f81059","MalwareBazaar","2025-04-12 19:38:34","""DCRat",""
"sha256","cf5c68e26546d85bf7ab9d049df7da641929bdd77eb51bec61e354db25d27292","MalwareBazaar","2025-04-14 08:54:46","""n/a",""
"sha256","cfc558609daa16df2daad117321ea3a9f535ea29f55102de32c0af3b1d04c471","MalwareBazaar","2025-04-13 16:08:20","""n/a",""
"sha256","cfcda4dbc002a66b3033b95f9d684a8170286d539d89d431ec6ae5afcfaea784","MalwareBazaar","2025-04-12 23:21:40","""Mirai",""
"domain","cg26081.tw1.ru","ThreatFox","2025-04-17 07:54:39","win.dcrat","c2,domain,rat,virustotal"
"domain","ch7bk8l5jzsdy.life","ThreatFox","2025-04-17 05:14:18","win.bumblebee","BumbleBee"
"domain","changetee.digital","ThreatFox","2025-04-16 11:31:05","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","changey.digital","ThreatFox","2025-04-16 11:31:04","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","check.babuc.icu","ThreatFox","2025-04-16 05:28:56","js.clearfake","ClearFake"
"domain","check.cisyn.icu","ThreatFox","2025-04-16 10:25:34","js.clearfake","ClearFake"
"domain","check.hacoj.icu","ThreatFox","2025-04-17 04:55:56","js.clearfake","ClearFake"
"domain","check.hyjaz.icu","ThreatFox","2025-04-16 09:36:51","js.clearfake","ClearFake"
"domain","check.kyrap.icu","ThreatFox","2025-04-17 08:24:43","js.clearfake","ClearFake"
"domain","check.lukus.icu","ThreatFox","2025-04-15 19:10:51","js.clearfake","clearfake"
"domain","check.nejyd.icu","ThreatFox","2025-04-16 05:29:10","js.clearfake","ClearFake"
"domain","check.rulix.icu","ThreatFox","2025-04-16 14:37:19","js.clearfake","ClearFake"
"domain","check.vegyt.icu","ThreatFox","2025-04-16 05:28:58","js.clearfake","ClearFake"
"domain","check.zaxys.icu","ThreatFox","2025-04-16 14:37:31","js.clearfake","ClearFake"
"domain","check.zezar.icu","ThreatFox","2025-04-15 14:24:43","js.clearfake","ClearFake"
"domain","chemcryexplore.live","ThreatFox","2025-04-16 14:37:22","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","cjglyj70nhu28.life","ThreatFox","2025-04-17 05:14:21","win.bumblebee","BumbleBee"
"domain","cloud.glowman554.gq","ThreatFox","2025-04-17 07:08:09","elf.mirai","c2,mirai"
"domain","coolmodej.digital","ThreatFox","2025-04-16 11:31:05","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","corporation-handhelds.gl.at.ply.gg","ThreatFox","2025-04-16 06:07:06","win.asyncrat","asyncrat,c2"
"domain","correoaergentino.top","ThreatFox","2025-04-15 14:59:56","win.lumma",
"domain","correoargenetino.top","ThreatFox","2025-04-15 14:59:55","win.lumma",
"domain","craekuro.duckdns.org","ThreatFox","2025-04-16 12:11:05","win.remcos","dbatloader,delphi,loader,remcos"
"domain","criittercom.shop","ThreatFox","2025-04-16 11:30:55","win.lumma","Domain,Lumma,Lumma Stealer,Stealer"
"domain","cryptoghost.zapto.org","ThreatFox","2025-04-16 06:07:07","win.asyncrat","asyncrat,c2"
"domain","ctaccs.devhelp.top","ThreatFox","2025-04-16 05:56:48","unknown_rat","ConnectWise,ScreenConnect"
"domain","cz69577.tw1.ru","ThreatFox","2025-04-17 07:54:43","win.dcrat","c2,domain,rat,virustotal"
"sha256","d10a3415bb677073e925648b7cf4144a3d5572bdc3a16edd976b914accc755e0","MalwareBazaar","2025-04-13 16:46:43","""Mirai",""
"sha256","d16a3a1931a39fda20f0df5c21081e2ca5b185d6a8e29d130810d013dca3531e","MalwareBazaar","2025-04-14 05:36:58","""Prometei",""
"sha256","d23a265fb919a4d9401ef60c5aa52d8deda1310a8a1eeb61edbe87f35114f76a","MalwareBazaar","2025-04-12 13:43:16","""Rhysida",""
"sha256","d261dd9205389d51a2cb0b495762f3994f18b1dd48af07029a3cbf8e5d41b046","MalwareBazaar","2025-04-12 18:32:06","""Kaiji",""
"sha256","d2e5d77d1229d649de3e0b3547e063b9a7cf5cd47e157340652c83497b262762","MalwareBazaar","2025-04-12 10:12:04","""Mirai",""
"sha256","d30a26d6f6676d700f86db8ff522cccfea285e1272f2dba210cf99c3b676a773","MalwareBazaar","2025-04-13 17:13:35","""n/a",""
"sha256","d3a42ed72452ee25a5fd6386ccd8b817d494c2c4c1e02d88fabebc79b38216b9","MalwareBazaar","2025-04-14 05:07:00","""Mirai",""
"sha256","d3be4981a8db02dab1f214565fc5b0b6748ff6fa218b0bcc46a915229f8078f3","MalwareBazaar","2025-04-14 09:11:52","""n/a",""
"sha256","d41df781c7dfdc99f9d57a025ea542c1bc14b0e047cb5cbdf2ab3edcfb70e206","MalwareBazaar","2025-04-12 16:26:58","""Mirai",""
"sha256","d42ca0eed4d9ca130c671bc6a89756bd2b671404fef63d4f182917e000afe376","MalwareBazaar","2025-04-13 08:33:15","""RemoteManipulator",""
"sha256","d44fe63facef58ba11b96d4ccdec29a001e174643aba902f2e05f0ac35b89233","MalwareBazaar","2025-04-13 19:37:00","""Mirai",""
"sha256","d469e0ee5af5bab895b2dd07f0808ce4c8bc959da5e39f3529b705e469eff268","MalwareBazaar","2025-04-13 15:04:55","""LummaStealer",""
"sha256","d48c003c8aaefc87c1459c48ea3cd7bdd2e4ddb67f8d5eb81c826d04cc224e1d","MalwareBazaar","2025-04-13 13:49:13","""n/a",""
"sha256","d4f7947cd9477ce8161e3b24b7a723de0322af6c1a1797b97f5144687d75ee27","MalwareBazaar","2025-04-13 19:20:19","""CoinMiner",""
"sha256","d4faa66b35d3319fbea8177f1ec3a3d32fcf028be1225ba4462f10a32ec62ac4","MalwareBazaar","2025-04-13 07:32:35","""n/a",""
"sha256","d5089aefc89e78b5b0e2a132f578e1e81026df3b60de41d0d4ba41c3d76f7971","MalwareBazaar","2025-04-12 10:17:18","""Mirai",""
"sha256","d65b61ef73105ac900d6d52bb1f853bbd72a661e09d77c7bcc215164393720da","MalwareBazaar","2025-04-13 17:47:17","""Mirai",""
"sha256","d65bf2ee0a4e7c69941ef39c64d1a4426c8ba086fc5b3e9ad01f7f15d4b3267f","MalwareBazaar","2025-04-14 06:17:14","""Mirai",""
